batch_id,purpose,decision_question,paired_with,metric_id,hypothesis_id,family,priority,metric_name,event_definition,h_star,direction_rule,min_n,pass_hint,status,n,hit_rate,mean_edge,median_edge,p25,p75,mean_abs_move,vs_baseline,verdict,sample_period,notes
B01,時間構造の歪みを低コストで確認し、フィルタ採用可否を決める,時間帯・6:00・土日で statistically 説明力のある歪みはあるか？,,P0-HE-RET,H-E,session_fee,P0-必須,FEE_WINDOWリターン分布,FEE_WINDOW 05:30-06:30,window,signed raw r,100,他帯と明確差,todo,,,,,,,,,,,
B01,時間構造の歪みを低コストで確認し、フィルタ採用可否を決める,時間帯・6:00・土日で statistically 説明力のある歪みはあるか？,,P0-HE-VS,H-E,session_fee,P0-必須,他帯との差,FEE_WINDOW vs random,—,diff of means,100,有意差あり,todo,,,,,,,,,,,
B01,時間構造の歪みを低コストで確認し、フィルタ採用可否を決める,時間帯・6:00・土日で statistically 説明力のある歪みはあるか？,,P0-HE-VOL,H-E,session_fee,P0-必須,ボラ差,FEE_WINDOW,window,range/rv,100,ボラ偏り,todo,,,,,,,,,,,
B01,時間構造の歪みを低コストで確認し、フィルタ採用可否を決める,時間帯・6:00・土日で statistically 説明力のある歪みはあるか？,,P0-HE-DIR,H-E,session_fee,P0-必須,符号バイアス,FEE_WINDOW,window,mean r ≠ 0,100,片側バイアス,todo,,,,,,,,,,,
B01,時間構造の歪みを低コストで確認し、フィルタ採用可否を決める,時間帯・6:00・土日で statistically 説明力のある歪みはあるか？,,P0-HE-PREPOST,H-E,session_fee,P0-必須,前30分vs後30分,05:00-05:30 / 06:30-07:00,30m,compare,100,前後で構造差,todo,,,,,,,,,,,
B01,時間構造の歪みを低コストで確認し、フィルタ採用可否を決める,時間帯・6:00・土日で statistically 説明力のある歪みはあるか？,,P0-HC4-WDWE,H-C4,session,P0-必須,平日vs土日,WD vs WE buckets,h60,split compare,100,WE劣ればゲート,todo,,,,,,,,,,,
B01,時間構造の歪みを低コストで確認し、フィルタ採用可否を決める,時間帯・6:00・土日で statistically 説明力のある歪みはあるか？,,P0-HC4-FAKEBRK,H-C4,session,P0-必須,土日の偽ブレイク率,WE ∩ SPIKE,h60,cont fail rate,30,WEで失敗多い,todo,,,,,,,,,,,
B01,時間構造の歪みを低コストで確認し、フィルタ採用可否を決める,時間帯・6:00・土日で statistically 説明力のある歪みはあるか？,,P0-HC-RET,H-C,session,P0-必須,セッション別平均リターン,TOKYO/EUROPE_US/OFF,h60,bucket mean r,100,帯で符号・大きさ差,todo,,,,,,,,,,,
B01,時間構造の歪みを低コストで確認し、フィルタ採用可否を決める,時間帯・6:00・土日で statistically 説明力のある歪みはあるか？,,P0-HC-VOL,H-C,session,P0-必須,セッション別ボラ,同上,—,mean range/rv,100,板厚代理の差,todo,,,,,,,,,,,
B01,時間構造の歪みを低コストで確認し、フィルタ採用可否を決める,時間帯・6:00・土日で statistically 説明力のある歪みはあるか？,,P0-HC-TREND,H-C,session,P0-必須,セッション別方向持続,同上,—,run length,100,EU_USで持続↑ならC1,todo,,,,,,,,,,,
B01,時間構造の歪みを低コストで確認し、フィルタ採用可否を決める,時間帯・6:00・土日で statistically 説明力のある歪みはあるか？,,P0-HC-REVERT,H-C,session,P0-必須,セッション別回帰性,SPIKE by session,h60,revert edge,50,TOKYOで回帰↑ならC2,todo,,,,,,,,,,,
B02,スパイク後に回帰と継続のどちらが優位か分岐する,回帰方向の mean_edge は CONT より大きいか？,P0-HA-CONT,P0-HA-REVERT,H-A,liquidity,P0-必須,スパイク後回帰,SPIKE,h60,against spike,100,CONTより大,todo,,,,,,,,,,,
B02,スパイク後に回帰と継続のどちらが優位か分岐する,継続方向の mean_edge は REVERT より大きいか？,P0-HA-REVERT,P0-HA-CONT,H-A2,liquidity,P0-必須,スパイク後継続,SPIKE,h60,with spike,100,REVERTより大→A2,todo,,,,,,,,,,,
B02,スパイク後に回帰と継続のどちらが優位か分岐する,SPIKE 後、回帰（H-A）と継続（H-A2）のどちらが edge_return 優位か？,,P0-HA-REVERT15,H-A,liquidity,P0-必須,超短期回帰,SPIKE,h15,against spike,100,吸い戻し速度,todo,,,,,,,,,,,
B02,スパイク後に回帰と継続のどちらが優位か分岐する,SPIKE 後、回帰（H-A）と継続（H-A2）のどちらが edge_return 優位か？,,P0-HA-PATH,H-A,liquidity,P0-必須,逆行0.3ATR先 vs 同方向1ATR先,SPIKE,path,path probs,100,執行タイミング,todo,,,,,,,,,,,
B02,スパイク後に回帰と継続のどちらが優位か分岐する,SPIKE 後、回帰（H-A）と継続（H-A2）のどちらが edge_return 優位か？,,P0-HA-BY-SESS,H-A,liquidity,P0-必須,回帰のセッション分割,SPIKE×SESSION,h60,conditional,50,C結合可否,todo,,,,,,,,,,,
B03,点火エッジが早期性に依存するか検証する,点火直後の mean_edge は LATE より大きいか？,P0-HB-LATE,P0-HB-EARLY,H-B,ignition,P0-必須,点火早期エッジ,IGNITE@3本目,h120,ignite dir,100,正かつ実用大,todo,,,,,,,,,,,
B03,点火エッジが早期性に依存するか検証する,遅入サンプルの mean_edge は EARLY より小さいか？,P0-HB-EARLY,P0-HB-LATE,H-B,ignition,P0-必須,遅入サブサンプル,IGNITE及び+1.5%超,h120,ignite dir,30,EARLY≫LATEが鍵,todo,,,,,,,,,,,
B03,点火エッジが早期性に依存するか検証する,IGNITE の EARLY は LATE を有意に上回るか？頻度は N≈50 可能か？,,P0-HB-PULL,H-B,ignition,P0-必須,初押し後エッジ,IGNITE後20-40%戻し,h120,ignite dir,50,押し待ち有効か,todo,,,,,,,,,,,
B03,点火エッジが早期性に依存するか検証する,IGNITE の EARLY は LATE を有意に上回るか？頻度は N≈50 可能か？,,P0-HB-FREQ,H-B,ignition,P0-必須,月次点火回数,IGNITE,—,count/month,1,N≈50可能性,todo,,,,,,,,,,,
B03,点火エッジが早期性に依存するか検証する,IGNITE の EARLY は LATE を有意に上回るか？頻度は N≈50 可能か？,,P0-HB-BODY,H-B,ignition,P0-必須,実体条件ありなし差,IGNITE split,h120,delta mean,50,B5連携,todo,,,,,,,,,,,
B04,点火亜型（圧縮解放・スイング連鎖）を独立候補にするか判断する,H-B2/H-B3 は H-B 独立候補か、B に統合フィルタか？,,P0-HB2-DIR,H-B2,ignition,P0-必須,圧縮解放の方向継続,SQUEEZE_RELEASE,h120,release dir,50,継続が有意,todo,,,,,,,,,,,
B04,点火亜型（圧縮解放・スイング連鎖）を独立候補にするか判断する,H-B2/H-B3 は H-B 独立候補か、B に統合フィルタか？,,P0-HB2-FAKE,H-B2,ignition,P0-必須,フェイク解放率,SQUEEZE_RELEASE,h30,fail rate,50,低いほど良い,todo,,,,,,,,,,,
B04,点火亜型（圧縮解放・スイング連鎖）を独立候補にするか判断する,H-B2/H-B3 は H-B 独立候補か、B に統合フィルタか？,,P0-HB2-FREQ,H-B2,ignition,P0-必須,月次回数,SQUEEZE_RELEASE,—,count/month,1,頻度確認,todo,,,,,,,,,,,
B07,稀イベントに Phase1 載せる価値があるか,稀イベントは n≥30 で edge が +2% 帯に届くか？,,P0-HA3-REVERT2,H-A3,liquidity,P0-拡張,2回目スパイク後回帰,DOUBLE_SPIKE,h60,against 2nd,30,回帰有意,todo,,,,,,,,,,,
B07,稀イベントに Phase1 載せる価値があるか,稀イベントは n≥30 で edge が +2% 帯に届くか？,,P0-HA3-RATE,H-A3,liquidity,P0-拡張,月次ダブルスパイク回数,DOUBLE_SPIKE,—,count/month,1,稀すぎないか,todo,,,,,,,,,,,
B07,稀イベントに Phase1 載せる価値があるか,稀イベントは n≥30 で edge が +2% 帯に届くか？,,P0-HA4-CONT,H-A4,liquidity,P0-拡張,反転失敗後継続,FAILED_EDGE_REVERSAL,h120,break dir,50,継続有意,todo,,,,,,,,,,,
B07,稀イベントに Phase1 載せる価値があるか,稀イベントは n≥30 で edge が +2% 帯に届くか？,,P0-HA4-FALSE,H-A4,liquidity,P0-拡張,定義の偽陽性,FAILED_EDGE_REVERSAL,h120,against rate,50,偽陽性が低い,todo,,,,,,,,,,,
