metric_id,hypothesis_id,family,priority,metric_name,event_definition,h_star,direction_rule,min_n,pass_hint,status,n,hit_rate,mean_edge,median_edge,p25,p75,mean_abs_move,vs_baseline,verdict,sample_period,notes
P0-HE-RET,H-E,session_fee,P0-必須,FEE_WINDOWリターン分布,FEE_WINDOW 05:30-06:30,window,signed raw r,100,他帯と明確差,todo,,,,,,,,,,,
P0-HE-VS,H-E,session_fee,P0-必須,他帯との差,FEE_WINDOW vs random,—,diff of means,100,有意差あり,todo,,,,,,,,,,,
P0-HE-VOL,H-E,session_fee,P0-必須,ボラ差,FEE_WINDOW,window,range/rv,100,ボラ偏り,todo,,,,,,,,,,,
P0-HE-DIR,H-E,session_fee,P0-必須,符号バイアス,FEE_WINDOW,window,mean r ≠ 0,100,片側バイアス,todo,,,,,,,,,,,
P0-HE-PREPOST,H-E,session_fee,P0-必須,前30分vs後30分,05:00-05:30 / 06:30-07:00,30m,compare,100,前後で構造差,todo,,,,,,,,,,,
P0-HC4-WDWE,H-C4,session,P0-必須,平日vs土日,WD vs WE buckets,h60,split compare,100,WE劣ればゲート,todo,,,,,,,,,,,
P0-HC4-FAKEBRK,H-C4,session,P0-必須,土日の偽ブレイク率,WE ∩ SPIKE,h60,cont fail rate,30,WEで失敗多い,todo,,,,,,,,,,,
P0-HC-RET,H-C,session,P0-必須,セッション別平均リターン,TOKYO/EUROPE_US/OFF,h60,bucket mean r,100,帯で符号・大きさ差,todo,,,,,,,,,,,
P0-HC-VOL,H-C,session,P0-必須,セッション別ボラ,同上,—,mean range/rv,100,板厚代理の差,todo,,,,,,,,,,,
P0-HC-TREND,H-C,session,P0-必須,セッション別方向持続,同上,—,run length,100,EU_USで持続↑ならC1,todo,,,,,,,,,,,
P0-HC-REVERT,H-C,session,P0-必須,セッション別回帰性,SPIKE by session,h60,revert edge,50,TOKYOで回帰↑ならC2,todo,,,,,,,,,,,
P0-HA-REVERT,H-A,liquidity,P0-必須,スパイク後回帰,SPIKE,h60,against spike,100,CONTより大,todo,,,,,,,,,,,
P0-HA-CONT,H-A2,liquidity,P0-必須,スパイク後継続,SPIKE,h60,with spike,100,REVERTより大→A2,todo,,,,,,,,,,,
P0-HA-REVERT15,H-A,liquidity,P0-必須,超短期回帰,SPIKE,h15,against spike,100,吸い戻し速度,todo,,,,,,,,,,,
P0-HA-PATH,H-A,liquidity,P0-必須,逆行0.3ATR先 vs 同方向1ATR先,SPIKE,path,path probs,100,執行タイミング,todo,,,,,,,,,,,
P0-HA-BY-SESS,H-A,liquidity,P0-必須,回帰のセッション分割,SPIKE×SESSION,h60,conditional,50,C結合可否,todo,,,,,,,,,,,
P0-HB-EARLY,H-B,ignition,P0-必須,点火早期エッジ,IGNITE@3本目,h120,ignite dir,100,正かつ実用大,todo,,,,,,,,,,,
P0-HB-LATE,H-B,ignition,P0-必須,遅入サブサンプル,IGNITE及び+1.5%超,h120,ignite dir,30,EARLY≫LATEが鍵,todo,,,,,,,,,,,
P0-HB-PULL,H-B,ignition,P0-必須,初押し後エッジ,IGNITE後20-40%戻し,h120,ignite dir,50,押し待ち有効か,todo,,,,,,,,,,,
P0-HB-FREQ,H-B,ignition,P0-必須,月次点火回数,IGNITE,—,count/month,1,N≈50可能性,todo,,,,,,,,,,,
P0-HB-BODY,H-B,ignition,P0-必須,実体条件ありなし差,IGNITE split,h120,delta mean,50,B5連携,todo,,,,,,,,,,,
P0-HB2-DIR,H-B2,ignition,P0-必須,圧縮解放の方向継続,SQUEEZE_RELEASE,h120,release dir,50,継続が有意,todo,,,,,,,,,,,
P0-HB2-FAKE,H-B2,ignition,P0-必須,フェイク解放率,SQUEEZE_RELEASE,h30,fail rate,50,低いほど良い,todo,,,,,,,,,,,
