batch_id,purpose,decision_question,metric_id,hypothesis_id,split,theoretical_ev,executed_ev,degradation,n,w,monthly_n,p,max_dd,random_w,fee_breakeven_w,gate1,gate2,verdict,sample_period,notes
P1-A,RSI+初押し待ちの取引可能エッジ,RSI+PULLはRR1:2執行込みでGate1 passか？,P1-HD-PULL,H-D,IS,24.3781,21.1193,0.8663,1140,0.5895,63.5560,1342.2607,845.3875,0.4674,0.3500,False,False,fail,2024-01-01..2026-08-31,
P1-A,RSI+初押し待ちの取引可能エッジ,RSI+PULLはRR1:2執行込みでGate1 passか？,P1-HD-PULL,H-D,OOS1,16.2457,13.8141,0.8503,513,0.5731,64.5278,891.3908,835.9470,0.4758,0.3500,False,False,fail,2024-01-01..2026-08-31,
P1-A,RSI+初押し待ちの取引可能エッジ,RSI+PULLはRR1:2執行込みでGate1 passか？,P1-HD-PULL,H-D,OOS2,17.5370,11.8235,0.6742,415,0.5542,69.0306,816.1842,458.3675,0.4613,0.3500,False,False,fail,2024-01-01..2026-08-31,
P1-A,RSI+初押し待ちの取引可能エッジ,RSI+PULLはRR1:2執行込みでGate1 passか？,P1-HD-RAW-CTRL,H-D,IS,,-4.9385,,2245,0.4454,,,,,,,,fail,2024-01-01..2026-08-31,RAW immediate entry control
P1-A,RSI+初押し待ちの取引可能エッジ,RSI+PULLはRR1:2執行込みでGate1 passか？,P1-HD-RANDOM,H-D,ALL,,,,,0.5771,,,,0.4652,,,,reference,2024-01-01..2026-08-31,strategy W vs random W
P1-B,SPIKE継続の取引可能エッジ,SPIKE継続は執行込みでも優位か？,P1-HA2-CONT,H-A2,IS,-2.5415,-6.0105,2.3650,1175,0.2077,65.5073,-393.7350,7068.2775,0.4316,0.3778,False,False,fail,2024-01-01..2026-08-31,
P1-B,SPIKE継続の取引可能エッジ,SPIKE継続は執行込みでも優位か？,P1-HA2-CONT,H-A2,OOS1,-1.5070,-4.6390,3.0782,531,0.2354,66.7919,-309.8449,2470.0244,0.4456,0.3778,False,False,fail,2024-01-01..2026-08-31,
P1-B,SPIKE継続の取引可能エッジ,SPIKE継続は執行込みでも優位か？,P1-HA2-CONT,H-A2,OOS2,-2.3230,-5.8876,2.5344,469,0.1940,78.0129,-459.3053,2749.9415,0.4448,0.3778,False,False,fail,2024-01-01..2026-08-31,
P1-B,SPIKE継続の取引可能エッジ,SPIKE継続は執行込みでも優位か？,P1-HA-REVERT-CTRL,H-A,IS,,-4.2912,,2179,0.2790,,,,,,,,reference,2024-01-01..2026-08-31,回帰方向対照
P1-B,SPIKE継続の取引可能エッジ,SPIKE継続は執行込みでも優位か？,P1-HA2-RANDOM,H-A2,ALL,,,,,0.2058,,,,0.4380,,,,reference,2024-01-01..2026-08-31,ランダム対照
P1-C,合成ロジック,pass候補+H-M4合成でGate1/2 passか？,P1-COMPOSITE,composite,IS,27.3427,25.5489,0.9344,850,0.5882,47.3883,1210.7200,687.7353,0.4674,0.3500,True,False,conditional,2024-01-01..2026-08-31,
P1-C,合成ロジック,pass候補+H-M4合成でGate1/2 passか？,P1-COMPOSITE,composite,OOS1,16.6061,15.2945,0.9210,385,0.5636,48.4273,740.6713,696.2279,0.4758,0.3500,True,False,conditional,2024-01-01..2026-08-31,
P1-C,合成ロジック,pass候補+H-M4合成でGate1/2 passか？,P1-COMPOSITE,composite,OOS2,18.5018,17.5454,0.9483,303,0.5743,50.4007,884.3011,480.5450,0.4613,0.3500,True,False,conditional,2024-01-01..2026-08-31,
P1-R,H-D+M4のR幅グリッド,SL/TP幅変更でGate2到達可能か？,P1R-BEST,H-D,IS,,,,746,0.5040,41.5902,941.9655,1219.0129,,0.3500,True,False,conditional,2024-01-01..2026-08-31,"{'pct_risk': 0.008, 'atr_mult': 1.5, 'max_bars': 96, 'cooldown': 48}"
P1-R,H-D+M4のR幅グリッド,SL/TP幅変更でGate2到達可能か？,P1R-BEST,H-D,OOS1,,,,330,0.4727,41.5091,427.5857,1149.4601,,0.3500,True,False,conditional,2024-01-01..2026-08-31,"{'pct_risk': 0.008, 'atr_mult': 1.5, 'max_bars': 96, 'cooldown': 48}"
P1-R,H-D+M4のR幅グリッド,SL/TP幅変更でGate2到達可能か？,P1R-BEST,H-D,OOS2,,,,261,0.5747,43.4144,927.5140,823.2074,,0.3500,True,False,conditional,2024-01-01..2026-08-31,"{'pct_risk': 0.008, 'atr_mult': 1.5, 'max_bars': 96, 'cooldown': 48}"
P1-R,H-D+M4のR幅グリッド,SL/TP幅変更でGate2到達可能か？,P1R-BASELINE,H-D,IS,,,,890,0.5730,49.6183,1141.4774,742.4079,,0.3500,True,False,conditional,2024-01-01..2026-08-31,"{'pct_risk': 0.008, 'atr_mult': 0.5, 'max_bars': 48, 'cooldown': 48}"
P1-R,H-D+M4のR幅グリッド,SL/TP幅変更でGate2到達可能か？,P1R-BASELINE,H-D,OOS1,,,,400,0.5475,50.3140,577.2268,493.4123,,0.3500,True,False,conditional,2024-01-01..2026-08-31,"{'pct_risk': 0.008, 'atr_mult': 0.5, 'max_bars': 48, 'cooldown': 48}"
P1-R,H-D+M4のR幅グリッド,SL/TP幅変更でGate2到達可能か？,P1R-BASELINE,H-D,OOS2,,,,321,0.5545,53.3948,845.8567,531.9237,,0.3500,True,False,conditional,2024-01-01..2026-08-31,"{'pct_risk': 0.008, 'atr_mult': 0.5, 'max_bars': 48, 'cooldown': 48}"
